index,train,val
0,TCGA-4N-A93T,TCGA-A6-2686
1,TCGA-4T-AA8H,TCGA-A6-5662
2,TCGA-5M-AAT4,TCGA-A6-A567
3,TCGA-5M-AATE,TCGA-AA-3506
4,TCGA-A6-2685,TCGA-AA-A02Y
5,TCGA-A6-5656,TCGA-AD-6895
6,TCGA-A6-5659,TCGA-AD-6963
7,TCGA-A6-5664,TCGA-AD-6964
8,TCGA-A6-5665,TCGA-AD-6965
9,TCGA-A6-5666,TCGA-AD-A5EK
10,TCGA-A6-6137,TCGA-AF-4110
11,TCGA-A6-6648,TCGA-AF-6655
12,TCGA-A6-6652,TCGA-AF-A56N
13,TCGA-A6-6654,TCGA-AG-3591
14,TCGA-A6-A565,TCGA-AG-3742
15,TCGA-AA-3496,TCGA-AG-4022
16,TCGA-AA-3511,TCGA-AH-6643
17,TCGA-AA-3655,TCGA-AZ-4315
18,TCGA-AA-3662,TCGA-AZ-6607
19,TCGA-AA-3663,TCGA-AZ-6608
20,TCGA-AA-3685,TCGA-CA-6715
21,TCGA-AA-3697,TCGA-CA-6716
22,TCGA-AA-A01P,TCGA-CI-6622
23,TCGA-AA-A01X,TCGA-CK-6751
24,TCGA-AD-5900,TCGA-CL-5917
25,TCGA-AD-6548,TCGA-CM-6162
26,TCGA-AF-2690,TCGA-D5-5538
27,TCGA-AF-3911,TCGA-D5-5539
28,TCGA-AF-A56K,TCGA-D5-6534
29,TCGA-AG-3592,TCGA-D5-6537
30,TCGA-AG-4021,TCGA-D5-6539
31,TCGA-AH-6547,TCGA-D5-6898
32,TCGA-AH-6644,TCGA-DM-A0XD
33,TCGA-AM-5821,TCGA-DM-A28M
34,TCGA-AU-3779,TCGA-DT-5265
35,TCGA-AY-5543,TCGA-EI-6510
36,TCGA-AY-6386,TCGA-EI-6882
37,TCGA-AY-A54L,TCGA-F4-6463
38,TCGA-AZ-4614,TCGA-F4-6807
39,TCGA-AZ-4682,TCGA-F5-6571
40,TCGA-AZ-5403,TCGA-F5-6811
41,TCGA-AZ-5407,TCGA-G4-6293
42,TCGA-AZ-6599,TCGA-G4-6295
43,TCGA-AZ-6603,TCGA-G4-6298
44,TCGA-BM-6198,TCGA-G4-6304
45,TCGA-CA-5254,TCGA-G4-6306
46,TCGA-CA-6717,TCGA-G4-6315
47,TCGA-CA-6719,TCGA-G4-6317
48,TCGA-CI-6624,TCGA-G4-6625
49,TCGA-CK-4948,TCGA-G4-6626
50,TCGA-CK-4952,TCGA-G4-6627
51,TCGA-CK-5912,TCGA-G5-6233
52,TCGA-CK-5913,TCGA-NH-A50U
53,TCGA-CK-5916,TCGA-NH-A6GA
54,TCGA-CK-6748,TCGA-A6-4105
55,TCGA-CM-4747,TCGA-A6-5667
56,TCGA-CM-5344,TCGA-A6-A56B
57,TCGA-CM-5349,TCGA-AA-3713
58,TCGA-CM-5860,TCGA-AD-6888
59,TCGA-CM-5861,TCGA-AY-A8YK
60,TCGA-CM-5864,TCGA-CA-5796
61,TCGA-CM-5868,TCGA-CK-6747
62,TCGA-CM-6161,TCGA-D5-6529
63,TCGA-CM-6165,TCGA-D5-6535
64,TCGA-CM-6166,TCGA-DM-A288
65,TCGA-CM-6168,TCGA-F5-6812
66,TCGA-CM-6170,TCGA-A6-5660
67,TCGA-CM-6674,TCGA-A6-6651
68,TCGA-CM-6675,TCGA-AF-2693
