index,train,val
0,TCGA-4N-A93T,TCGA-A6-2685
1,TCGA-4T-AA8H,TCGA-A6-5656
2,TCGA-5M-AAT4,TCGA-A6-5666
3,TCGA-5M-AATE,TCGA-A6-6137
4,TCGA-A6-2686,TCGA-AA-3496
5,TCGA-A6-5659,TCGA-AA-A01X
6,TCGA-A6-5662,TCGA-AD-5900
7,TCGA-A6-5664,TCGA-AZ-5403
8,TCGA-A6-5665,TCGA-AZ-5407
9,TCGA-A6-6648,TCGA-CA-5254
10,TCGA-A6-6652,TCGA-CM-4747
11,TCGA-A6-6654,TCGA-CM-6165
12,TCGA-A6-A565,TCGA-CM-6166
13,TCGA-A6-A567,TCGA-CM-6168
14,TCGA-AA-3506,TCGA-CM-6170
15,TCGA-AA-3511,TCGA-CM-6674
16,TCGA-AA-3655,TCGA-CM-6677
17,TCGA-AA-3662,TCGA-D5-6530
18,TCGA-AA-3663,TCGA-D5-6536
19,TCGA-AA-3685,TCGA-D5-6924
20,TCGA-AA-3697,TCGA-D5-7000
21,TCGA-AA-A01P,TCGA-DC-4749
22,TCGA-AA-A02Y,TCGA-DC-5337
23,TCGA-AD-6548,TCGA-DC-6154
24,TCGA-AD-6895,TCGA-DC-6158
25,TCGA-AD-6963,TCGA-DC-6681
26,TCGA-AD-6964,TCGA-DM-A1D9
27,TCGA-AD-6965,TCGA-DM-A280
28,TCGA-AD-A5EK,TCGA-EI-6511
29,TCGA-AF-2690,TCGA-F4-6808
30,TCGA-AF-3911,TCGA-F4-6809
31,TCGA-AF-4110,TCGA-F5-6464
32,TCGA-AF-6655,TCGA-G4-6302
33,TCGA-AF-A56K,TCGA-G4-6310
34,TCGA-AF-A56N,TCGA-G4-6628
35,TCGA-AG-3591,TCGA-QG-A5YX
36,TCGA-AG-3592,TCGA-T9-A92H
37,TCGA-AG-3742,TCGA-A6-6142
38,TCGA-AG-4021,TCGA-AA-3660
39,TCGA-AG-4022,TCGA-AU-6004
40,TCGA-AH-6547,TCGA-CM-6164
41,TCGA-AH-6643,TCGA-CM-6172
42,TCGA-AH-6644,TCGA-D5-6922
43,TCGA-AM-5821,TCGA-D5-6926
44,TCGA-AU-3779,TCGA-D5-6931
45,TCGA-AY-5543,TCGA-DM-A1D4
46,TCGA-AY-6386,TCGA-EI-6509
47,TCGA-AY-A54L,TCGA-F4-6854
48,TCGA-AZ-4315,TCGA-G4-6297
49,TCGA-AZ-4614,TCGA-G4-6309
50,TCGA-AZ-4682,TCGA-AD-6890
51,TCGA-AZ-6599,TCGA-AD-6899
52,TCGA-AZ-6603,TCGA-AG-3731
53,TCGA-AZ-6607,TCGA-AZ-6606
54,TCGA-AZ-6608,TCGA-CA-5256
55,TCGA-BM-6198,TCGA-CA-6718
56,TCGA-CA-6715,TCGA-CK-4947
57,TCGA-CA-6716,TCGA-CM-6167
58,TCGA-CA-6717,TCGA-CM-6679
59,TCGA-CA-6719,TCGA-D5-6540
60,TCGA-CI-6622,TCGA-DY-A1DG
61,TCGA-CI-6624,TCGA-EI-6513
62,TCGA-CK-4948,TCGA-EI-6917
63,TCGA-CK-4952,TCGA-EI-7002
64,TCGA-CK-5912,TCGA-G4-6323
65,TCGA-CK-5913,TCGA-NH-A50V
66,TCGA-CK-5916,TCGA-NH-A5IV
67,TCGA-CK-6748,TCGA-NH-A8F7
68,TCGA-CK-6751,
69,TCGA-CL-5917,
70,TCGA-CM-5344,
71,TCGA-CM-5349,
72,TCGA-CM-5860,
73,TCGA-CM-5861,
74,TCGA-CM-5864,
75,TCGA-CM-5868,
76,TCGA-CM-6161,
77,TCGA-CM-6162,
78,TCGA-CM-6675,
79,TCGA-CM-6678,
80,TCGA-CM-6680,
81,TCGA-D5-5537,
82,TCGA-D5-5538,
83,TCGA-D5-5539,
84,TCGA-D5-5540,
85,TCGA-D5-6531,
86,TCGA-D5-6532,
87,TCGA-D5-6533,
88,TCGA-D5-6534,
89,TCGA-D5-6537,
90,TCGA-D5-6538,
91,TCGA-D5-6539,
92,TCGA-D5-6898,
93,TCGA-D5-6927,
94,TCGA-D5-6929,
95,TCGA-D5-6930,
96,TCGA-D5-6932,
97,TCGA-DC-4745,
98,TCGA-DC-5869,
99,TCGA-DC-6160,
100,TCGA-DC-6683,
